name,hourly_salary
Danielle Dougherty,61.2741997164004
Cathy Johnson,42.43008253077936
Jason Lindsey,29.374750932358218
Connie Edwards,38.322192406105856
Robin Smith,63.83708423303696
Danielle Dougherty,57.599082906750205
Erica Flores,34.940103381822766
Shannon Newman,47.76664139515302
Lisa Welch,63.73172382884692
Cynthia Hardin,86.33265234348049
Melinda Contreras,23.157536068339137
Rebecca Esparza,1.4960913566910392
Kimberly Freeman,74.71895279105846
Jimmy Daniel,59.93410485911222
Erica Flores,34.98400950518713
Chad Cook,37.870212632249796
Ronald Dunn,37.23377799748694
Marc Snyder,83.77776987705441
Lance Rivera,7.301526793320568
Eugene Miller,38.89995847307355
Robert Kennedy,89.97678902886724
Danielle Jacobs,62.77318925645101
Jacob Rose,77.69185612183243
Marc Snyder,41.762034461721306
Kelsey Christensen,86.12428742825517
Brian Love,40.77970276917613
Ronald Wise,1.2868519049919689
Daniel Lewis,1.2435770638741737
Troy Miller,99.84985916420148
Robert Kennedy,67.86684561866788
Jacob Rose,2.742478155760898
Rebecca Esparza,80.70116733076046
Alex Wilson,87.54173275581266
Jacob Delgado,44.36772499476875
Brian Collins,72.59748016431267
Cynthia Hardin,52.654154046129015
Kathleen Padilla,37.2276553260382
Lauren Smith,80.63197563478509
Joseph Levy,53.066276846593134
Virginia Navarro,92.44050018805964
Jimmy Daniel,47.44104485849887
Christian Silva,22.063114684484894
Terri Adams,51.56565120218637
Ryan Lopez,72.76328149643734
Andrea Boyer,23.878849849063165
Marc Snyder,58.18733911401055
Gregory Harper,52.38780402413716
Sean Calhoun,46.094744583085344
Jason Lindsey,81.90330592370582
Joan Doyle,73.6142463626871
Robert Mckenzie,35.575078585304674
Tiffany Goodman,63.5085440760219
Caitlin Reeves,6.557511744841715
Maria Gutierrez,23.735954118008856
John Simmons,26.90690354410014
Richard Gregory,76.13260632203522
Jonathan Larson,77.52029189505599
Danielle Dougherty,6.993387107594012
Bryce Garcia,62.4254440034334
Debbie Sanchez,67.18730592507802
Jason Lindsey,20.181414534789692
Danielle Dougherty,78.5944010694231
Kimberly Freeman,89.06697088368365
Lori Christensen,59.955911670034
Anthony Rich,43.02682494440898
Craig Mccormick,96.47807468784126
Jennifer Copeland,28.96052268145997
Kelsey Christensen,42.564833613270515
Lance Rivera,73.17866711465444
Amanda Gamble MD,24.31644201250854
John Wright,28.04922940109707
Dana Martinez,76.496291336151
Lisa Stout,13.520757260309969
Amanda Gamble MD,97.86558653592678
Craig Black,47.89329663151154
Richard Martin,78.25978965746977
Kathleen Padilla,80.28151229672646
Eugene Miller,67.41206583454053
Christina Smith,29.353689936048582
Ronald Wise,69.88397610107384
Daniel Simpson,38.55873538606574
Kimberly Freeman,4.500825929288766
Alex Wilson,42.12376881445643
Melinda Contreras,39.20731413210999
Dana Brown,24.509987698281055
Melinda Contreras,94.12309452611703
Philip Davis,7.580317019160649
Kyle Anderson,88.52361323759403
Caitlin Reeves,39.145324345806756
Kyle Anderson,48.83603415049469
Shannon Newman,25.73869294774192
Stephen Holmes,93.73328345992036
Daniel Simpson,97.83327791967615
Lisa Stout,23.58259400455204
Kimberly Freeman,42.308163534781826
Kenneth Gray,92.848477788457
Isaac Davis,17.1438610282839
Mary Mayo,35.6850743626953
Dalton Walton,7.30727825660392
Stephen Holmes,51.66300917277689
Kelsey Christensen,48.02294794972243
Justin Brown,53.45790625271076
Kathleen Padilla,41.7856113581472
Erica Flores,28.617236785127215
Craig Black,75.92938120517645
Jason Lindsey,28.18565249420444
Bryce Garcia,80.042955119778
Amanda Gamble MD,16.93350610814113
Anthony Rich,10.51987970584505
Adam Hughes,72.8557208722418
Daniel Simpson,50.99160429866898
